age,gender,shopping_month,item_id
27,Female,august,43
27,Female,october,68
27,Female,january,65
27,Female,february,16
27,Female,october,69
27,Female,january,61
27,Female,december,11
27,Female,july,67
37,Male,march,21
37,Male,march,58
37,Male,december,79
37,Male,february,82
37,Male,march,37
37,Male,january,59
37,Male,june,57
37,Male,september,77
37,Male,january,36
37,Male,october,15
30,Female,february,71
30,Female,july,12
30,Female,november,62
30,Female,september,67
30,Female,march,68
30,Female,august,11
30,Female,august,66
30,Female,june,22
30,Female,october,14
30,Female,august,16
34,Male,october,15
34,Male,january,77
34,Male,march,39
34,Male,june,81
34,Male,october,76
34,Male,august,83
34,Male,february,9
34,Male,november,36
34,Male,november,7
34,Male,july,78
30,Female,october,52
30,Female,september,68
30,Female,february,10
30,Female,march,65
30,Female,september,19
30,Female,november,61
30,Female,march,43
30,Female,october,7
30,Female,march,62
30,Female,april,48
56,Female,july,6
56,Female,november,4
56,Female,july,22
56,Female,october,80
56,Female,august,78
56,Female,september,3
56,Female,june,76
56,Female,april,5
56,Female,april,21
56,Female,november,40
29,Female,january,17
29,Female,april,46
29,Female,june,70
29,Female,august,42
29,Female,november,67
29,Female,december,20
29,Female,february,66
29,Female,december,51
29,Female,march,64
29,Female,november,49
19,Male,november,16
19,Male,october,33
19,Male,february,14
19,Male,march,15
19,Male,august,21
19,Male,november,53
19,Male,september,7
19,Male,november,20
19,Male,december,34
19,Male,january,54
31,Female,september,80
31,Female,april,3
31,Female,january,78
31,Female,november,66
31,Female,december,82
31,Female,june,61
31,Female,april,67
31,Female,june,49
31,Female,june,76
31,Female,november,65
50,Male,september,11
50,Male,july,80
50,Male,november,22
50,Male,march,78
50,Male,december,13
50,Male,december,8
50,Male,september,53
50,Male,december,10
50,Male,april,39
50,Male,october,9
36,Female,july,61
36,Female,february,50
36,Female,december,70
36,Female,december,48
36,Female,december,5
36,Female,january,1
36,Female,june,47
36,Female,december,69
36,Female,november,77
36,Female,april,3
42,Male,january,13
42,Male,september,77
42,Male,june,55
42,Male,february,82
42,Male,march,57
42,Male,march,12
42,Male,december,14
42,Male,july,60
42,Male,november,11
42,Male,november,9
33,Female,april,80
33,Female,january,48
33,Female,january,44
33,Female,july,71
33,Female,april,2
33,Female,september,1
33,Female,december,47
33,Female,january,68
33,Female,march,64
33,Female,december,4
36,Female,march,64
36,Female,november,68
36,Female,july,49
36,Female,november,82
36,Female,september,80
36,Female,october,52
36,Female,february,69
36,Female,november,63
36,Female,june,79
36,Female,february,83
32,Male,march,57
32,Male,january,55
32,Male,january,56
32,Male,january,10
32,Male,november,54
32,Male,november,22
32,Male,october,14
32,Male,august,39
32,Male,october,80
32,Male,december,75
40,Male,december,13
40,Male,march,15
40,Male,july,8
40,Male,september,12
40,Male,april,9
40,Male,october,55
40,Male,september,77
40,Male,july,54
40,Male,december,10
40,Male,april,53
28,Male,march,21
28,Male,march,26
28,Male,june,33
28,Male,june,8
28,Male,april,39
28,Male,september,10
28,Male,november,29
28,Male,september,32
28,Male,march,17
28,Male,december,7
36,Male,july,36
36,Male,november,57
36,Male,april,9
36,Male,january,55
36,Male,january,14
36,Male,august,7
36,Male,september,82
36,Male,june,8
36,Male,march,78
36,Male,january,12
36,Male,november,15
36,Male,march,10
36,Male,april,83
36,Male,october,53
36,Male,april,59
36,Male,july,55
36,Male,january,57
36,Male,october,76
36,Male,february,54
36,Male,april,38
52,Female,august,79
52,Female,january,75
52,Female,january,3
52,Female,september,81
52,Female,october,22
52,Female,march,6
52,Female,september,7
52,Female,january,40
52,Female,december,78
52,Female,march,21
30,Female,december,8
30,Female,april,16
30,Female,february,24
30,Female,july,67
30,Female,november,17
30,Female,october,48
30,Female,february,15
30,Female,october,19
30,Female,april,43
30,Female,october,7
58,Male,march,83
58,Male,december,40
58,Male,september,22
58,Male,september,81
58,Male,march,78
58,Male,april,80
58,Male,january,82
58,Male,january,21
58,Male,january,77
58,Male,august,75
27,Male,july,59
27,Male,february,15
27,Male,june,35
27,Male,june,33
27,Male,january,9
27,Male,august,34
27,Male,april,19
27,Male,november,22
27,Male,august,37
27,Male,december,55
59,Male,march,22
59,Male,december,76
59,Male,august,78
59,Male,april,81
59,Male,december,82
59,Male,january,21
59,Male,september,80
59,Male,march,79
59,Male,december,40
59,Male,october,77
35,Male,december,59
35,Male,april,80
35,Male,june,8
35,Male,january,60
35,Male,october,11
35,Male,january,56
35,Male,august,14
35,Male,march,10
35,Male,june,36
35,Male,august,37
37,Female,march,77
37,Female,july,63
37,Female,december,78
37,Female,july,46
37,Female,june,42
37,Female,november,52
37,Female,october,76
37,Female,december,3
37,Female,october,70
37,Female,august,61
32,Female,august,5
32,Female,october,78
32,Female,december,62
32,Female,august,66
32,Female,february,49
32,Female,october,3
32,Female,february,71
32,Female,december,44
32,Female,december,80
32,Female,june,65
46,Male,february,37
46,Male,august,60
46,Male,march,82
46,Male,march,12
46,Male,march,54
46,Male,march,58
46,Male,april,81
46,Male,january,53
46,Male,september,9
46,Male,january,80
29,Female,november,10
29,Female,january,62
29,Female,april,45
29,Female,june,52
29,Female,january,61
29,Female,june,51
29,Female,november,14
29,Female,august,9
29,Female,july,23
29,Female,march,46
41,Female,march,75
41,Female,july,45
41,Female,july,50
41,Female,october,68
41,Female,june,80
41,Female,january,1
41,Female,november,61
41,Female,february,47
41,Female,march,70
41,Female,october,64
30,Male,april,12
30,Male,november,59
30,Male,october,18
30,Male,december,10
30,Male,august,26
30,Male,august,21
30,Male,april,24
30,Male,march,31
30,Male,july,53
30,Male,december,55
54,Female,august,5
54,Female,february,78
54,Female,april,79
54,Female,july,75
54,Female,november,81
54,Female,august,21
54,Female,october,7
54,Female,february,80
54,Female,january,77
54,Female,march,4
28,Male,august,13
28,Male,february,15
28,Male,march,37
28,Male,october,54
28,Male,june,16
28,Male,february,11
28,Male,june,19
28,Male,november,17
28,Male,june,53
28,Male,february,27
41,Female,february,2
41,Female,september,66
41,Female,september,81
41,Female,april,49
41,Female,july,43
41,Female,january,78
41,Female,july,45
41,Female,december,71
41,Female,july,48
41,Female,october,64
36,Female,september,62
36,Female,january,52
36,Female,august,77
36,Female,february,69
36,Female,september,46
36,Female,december,5
36,Female,september,48
36,Female,july,42
36,Female,november,68
36,Female,june,64
34,Female,august,5
34,Female,january,67
34,Female,march,47
34,Female,october,75
34,Female,december,82
34,Female,february,68
34,Female,september,65
34,Female,june,52
34,Female,september,6
34,Female,november,1
32,Female,december,63
32,Female,april,66
32,Female,april,61
32,Female,january,41
32,Female,december,82
32,Female,september,42
32,Female,february,67
32,Female,january,80
32,Female,november,70
32,Female,november,75
33,Male,october,15
33,Male,march,79
33,Male,april,22
33,Male,september,7
33,Male,december,14
33,Male,april,57
33,Male,december,75
33,Male,january,21
33,Male,december,76
33,Male,july,82
38,Female,october,1
38,Female,april,66
38,Female,april,42
38,Female,march,63
38,Female,november,47
38,Female,january,69
38,Female,november,78
38,Female,june,49
38,Female,july,41
38,Female,september,70
47,Female,march,76
47,Female,january,78
47,Female,august,69
47,Female,june,3
47,Female,march,5
47,Female,august,80
47,Female,october,48
47,Female,february,62
47,Female,march,75
47,Female,january,77
35,Female,december,76
35,Female,june,68
35,Female,june,83
35,Female,december,62
35,Female,january,80
35,Female,january,2
35,Female,june,50
35,Female,september,63
35,Female,july,3
35,Female,november,61
45,Female,september,68
45,Female,august,64
45,Female,march,83
45,Female,august,76
45,Female,march,46
45,Female,june,47
45,Female,september,5
45,Female,october,77
45,Female,august,52
45,Female,july,41
32,Male,february,78
32,Male,december,14
32,Male,october,8
32,Male,april,79
32,Male,december,56
32,Male,december,82
32,Male,december,59
32,Male,june,11
32,Male,june,37
32,Male,april,60
32,Male,june,55
32,Male,june,57
32,Male,november,77
32,Male,february,56
32,Male,june,60
32,Male,december,7
32,Male,june,81
32,Male,june,59
32,Male,january,38
32,Male,march,9
30,Male,february,59
30,Male,september,17
30,Male,june,38
30,Male,april,27
30,Male,july,15
30,Male,march,57
30,Male,november,35
30,Male,april,37
30,Male,august,18
30,Male,october,36
